,county,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26
0,33001,0,50,24,9,4
1,33003,0,37,22,15,7
2,33005,0,58,18,10,7
3,33007,0,31,12,4,2
4,33009,1,59,28,11,0
5,33011,1,301,127,55,30
6,33013,0,113,46,23,13
7,33015,0,249,126,51,19
8,33017,1,106,45,15,5
9,33019,0,35,21,5,1
