,county,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27
0,44001,0,0,0,30,44,44
1,44003,2,12,112,146,134,134
2,44005,2,19,63,66,62,62
3,44007,4,55,464,572,518,517
4,44009,1,13,83,112,107,107
